2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;4456;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;4464;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;4476;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;4572;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;4672;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;4896;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;5224;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;5268;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;5284;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;5320;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;5348;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;5380;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;5584;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;5592;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;5600;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;5616;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;5888;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;6140;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;6164;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;6324;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;6432;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;6584;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;7376;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;7532;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;8144;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;8336;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;8568;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;8580;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;9260;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;9648;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;9704;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;9852;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;10624;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;11024;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;11144;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;11272;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;11832;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;12048;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;12900;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;13620;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;13780;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;13972;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;14060;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;14252;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;14428;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;14472;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;14664;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;15684;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;15808;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;16108;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;16528;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;17172;running
2023-02-15 18:34:46.215019;DESKTOP-COEI5A4;17216;running
2023-04-17 16:28:29.028147;Michele;0;running
2023-04-17 16:28:29.028147;Michele;4;running
2023-04-17 16:28:29.028147;Michele;108;stopped
2023-04-17 16:28:29.028147;Michele;144;running
2023-04-17 16:28:29.028147;Michele;580;running
2023-04-17 16:28:29.028147;Michele;620;running
2023-04-17 16:28:29.028147;Michele;644;running
2023-04-17 16:28:29.028147;Michele;796;running
2023-04-17 16:28:29.028147;Michele;880;running
2023-04-17 16:28:29.028147;Michele;980;running
2023-04-17 16:28:29.028147;Michele;1044;running
2023-04-17 16:28:29.028147;Michele;1072;running
2023-04-17 16:28:29.028147;Michele;1092;running
2023-04-17 16:28:29.028147;Michele;1216;running
2023-04-17 16:28:29.028147;Michele;1264;running
2023-04-17 16:28:29.028147;Michele;1268;running
2023-04-17 16:28:29.028147;Michele;1344;running
2023-04-17 16:28:29.028147;Michele;1424;running
2023-04-17 16:28:29.028147;Michele;1436;running
2023-04-17 16:28:29.028147;Michele;1476;running
2023-04-17 16:28:29.028147;Michele;1520;running
2023-04-17 16:28:29.028147;Michele;1532;running
2023-04-17 16:28:29.028147;Michele;1540;running
2023-04-17 16:28:29.028147;Michele;1564;running
2023-04-17 16:28:29.028147;Michele;1600;running
2023-04-17 16:28:29.028147;Michele;1608;running
2023-04-17 16:28:29.028147;Michele;1676;running
2023-04-17 16:28:29.028147;Michele;1768;running
2023-04-17 16:28:29.028147;Michele;1836;running
2023-04-17 16:28:29.028147;Michele;1960;running
2023-04-17 16:28:29.028147;Michele;2056;running
2023-04-17 16:28:29.028147;Michele;2072;running
2023-04-17 16:28:29.028147;Michele;2080;running
2023-04-17 16:28:29.028147;Michele;2096;running
2023-04-17 16:28:29.028147;Michele;2188;running
2023-04-17 16:28:29.028147;Michele;2316;running
2023-04-17 16:28:29.028147;Michele;2372;running
2023-04-17 16:28:29.028147;Michele;2424;running
2023-04-17 16:28:29.028147;Michele;2472;running
2023-04-17 16:28:29.028147;Michele;2520;running
2023-04-17 16:28:29.028147;Michele;2576;running
2023-04-17 16:28:29.028147;Michele;2632;running
2023-04-17 16:28:29.028147;Michele;2640;running
2023-04-17 16:28:29.028147;Michele;2648;running
2023-04-17 16:28:29.028147;Michele;2656;running
2023-04-17 16:28:29.028147;Michele;2820;running
2023-04-17 16:28:29.028147;Michele;2888;running
2023-04-17 16:28:29.028147;Michele;2912;running
2023-04-17 16:28:29.028147;Michele;2940;running
2023-04-17 16:28:29.028147;Michele;2980;running
2023-04-17 16:28:29.028147;Michele;3064;running
2023-04-17 16:28:29.028147;Michele;3136;running
2023-04-17 16:28:29.028147;Michele;3140;running
2023-04-17 16:28:29.028147;Michele;3200;running
2023-04-17 16:28:29.028147;Michele;3308;running
2023-04-17 16:28:29.028147;Michele;3320;running
2023-04-17 16:28:29.028147;Michele;3368;running
2023-04-17 16:28:29.028147;Michele;3524;running
2023-04-17 16:28:29.028147;Michele;3588;running
2023-04-17 16:28:29.028147;Michele;3644;running
2023-04-17 16:28:29.028147;Michele;3660;running
2023-04-17 16:28:29.028147;Michele;3668;running
2023-04-17 16:28:29.028147;Michele;3680;running
2023-04-17 16:28:29.028147;Michele;3776;running
2023-04-17 16:28:29.028147;Michele;3876;running
2023-04-17 16:28:29.028147;Michele;3988;running
2023-04-17 16:28:29.028147;Michele;4000;running
2023-04-17 16:28:29.028147;Michele;4212;running
2023-04-17 16:28:29.028147;Michele;4224;running
2023-04-17 16:28:29.028147;Michele;4248;running
2023-04-17 16:28:29.028147;Michele;4324;running
2023-04-17 16:28:29.028147;Michele;4368;running
2023-04-17 16:28:29.028147;Michele;4512;running
2023-04-17 16:28:29.028147;Michele;4652;running
2023-04-17 16:28:29.028147;Michele;4732;running
2023-04-17 16:28:29.028147;Michele;4744;running
2023-04-17 16:28:29.028147;Michele;4748;running
2023-04-17 16:28:29.028147;Michele;4764;running
2023-04-17 16:28:29.028147;Michele;4772;running
2023-04-17 16:28:29.028147;Michele;4784;running
2023-04-17 16:28:29.028147;Michele;4792;running
2023-04-17 16:28:29.028147;Michele;4800;running
2023-04-17 16:28:29.028147;Michele;4808;running
2023-04-17 16:28:29.028147;Michele;4816;running
2023-04-17 16:28:29.028147;Michele;4824;running
2023-04-17 16:28:29.028147;Michele;4832;running
2023-04-17 16:28:29.028147;Michele;4840;running
2023-04-17 16:28:29.028147;Michele;4848;running
2023-04-17 16:28:29.028147;Michele;4860;running
2023-04-17 16:28:29.028147;Michele;4868;running
2023-04-17 16:28:29.028147;Michele;4876;running
2023-04-17 16:28:29.028147;Michele;4884;running
2023-04-17 16:28:29.028147;Michele;4900;running
2023-04-17 16:28:29.028147;Michele;4908;running
2023-04-17 16:28:29.028147;Michele;4916;running
2023-04-17 16:28:29.028147;Michele;4924;running
2023-04-17 16:28:29.028147;Michele;4932;running
2023-04-17 16:28:29.028147;Michele;4940;running
2023-04-17 16:28:29.028147;Michele;4948;running
2023-04-17 16:28:29.028147;Michele;5100;running
2023-04-17 16:28:29.028147;Michele;5156;running
2023-04-17 16:28:29.028147;Michele;5188;running
2023-04-17 16:28:29.028147;Michele;5224;running
2023-04-17 16:28:29.028147;Michele;5380;running
2023-04-17 16:28:29.028147;Michele;5428;running
2023-04-17 16:28:29.028147;Michele;5632;running
2023-04-17 16:28:29.028147;Michele;5668;running
2023-04-17 16:28:29.028147;Michele;5988;running
2023-04-17 16:28:29.028147;Michele;6008;running
2023-04-17 16:28:29.028147;Michele;6092;running
2023-04-17 16:28:29.028147;Michele;6140;running
2023-04-17 16:28:29.028147;Michele;6348;running
2023-04-17 16:28:29.028147;Michele;6748;running
2023-04-17 16:28:29.028147;Michele;6780;running
2023-04-17 16:28:29.028147;Michele;7484;running
2023-04-17 16:28:29.028147;Michele;7540;running
2023-04-17 16:28:29.028147;Michele;7632;running
2023-04-17 16:28:29.028147;Michele;7820;running
2023-04-17 16:28:29.028147;Michele;7872;running
2023-04-17 16:28:29.028147;Michele;7964;running
2023-04-17 16:28:29.028147;Michele;8184;running
2023-04-17 16:28:29.028147;Michele;8208;running
2023-04-17 16:28:29.028147;Michele;8344;running
2023-04-17 16:28:29.028147;Michele;8580;running
2023-04-17 16:28:29.028147;Michele;8700;running
2023-04-17 16:28:29.028147;Michele;8812;running
2023-04-17 16:28:29.028147;Michele;8876;running
2023-04-17 16:28:29.028147;Michele;8888;running
2023-04-17 16:28:29.028147;Michele;8912;running
2023-04-17 16:28:29.028147;Michele;8924;running
2023-04-17 16:28:29.028147;Michele;9092;running
2023-04-17 16:28:29.028147;Michele;9288;running
2023-04-17 16:28:29.028147;Michele;9988;running
2023-04-17 16:28:29.028147;Michele;10064;running
2023-04-17 16:28:29.028147;Michele;10800;running
2023-04-17 16:28:29.028147;Michele;11132;running
2023-04-17 16:28:29.028147;Michele;11464;running
2023-04-17 16:28:29.028147;Michele;11552;running
2023-04-17 16:28:29.028147;Michele;11608;running
2023-04-17 16:28:29.028147;Michele;11672;running
2023-04-17 16:28:29.028147;Michele;11864;running
2023-04-17 16:28:29.028147;Michele;11960;running
2023-04-17 16:28:29.028147;Michele;12408;running
2023-04-17 16:28:29.028147;Michele;12672;running
2023-04-17 16:28:29.028147;Michele;12844;running
2023-04-17 16:28:29.028147;Michele;13304;running
2023-04-17 16:28:29.028147;Michele;13376;running
2023-04-17 16:28:29.028147;Michele;13436;running
2023-04-17 16:28:29.028147;Michele;13528;running
2023-04-17 16:28:29.028147;Michele;13540;running
2023-04-17 16:28:29.028147;Michele;13812;running
2023-04-17 16:29:15.758506;Michele;0;running
2023-04-17 16:29:15.758506;Michele;4;running
2023-04-17 16:29:15.758506;Michele;108;stopped
2023-04-17 16:29:15.758506;Michele;144;running
2023-04-17 16:29:15.758506;Michele;580;running
2023-04-17 16:29:15.758506;Michele;620;running
2023-04-17 16:29:15.758506;Michele;644;running
2023-04-17 16:29:15.758506;Michele;796;running
2023-04-17 16:29:15.758506;Michele;880;running
2023-04-17 16:29:15.758506;Michele;980;running
2023-04-17 16:29:15.758506;Michele;1044;running
2023-04-17 16:29:15.758506;Michele;1072;running
2023-04-17 16:29:15.758506;Michele;1092;running
2023-04-17 16:29:15.758506;Michele;1216;running
2023-04-17 16:29:15.758506;Michele;1264;running
2023-04-17 16:29:15.758506;Michele;1268;running
2023-04-17 16:29:15.758506;Michele;1344;running
2023-04-17 16:29:15.758506;Michele;1424;running
2023-04-17 16:29:15.758506;Michele;1436;running
2023-04-17 16:29:15.758506;Michele;1476;running
2023-04-17 16:29:15.758506;Michele;1520;running
2023-04-17 16:29:15.758506;Michele;1532;running
2023-04-17 16:29:15.758506;Michele;1540;running
2023-04-17 16:29:15.758506;Michele;1564;running
2023-04-17 16:29:15.758506;Michele;1600;running
2023-04-17 16:29:15.758506;Michele;1608;running
2023-04-17 16:29:15.758506;Michele;1676;running
2023-04-17 16:29:15.758506;Michele;1768;running
2023-04-17 16:29:15.758506;Michele;1836;running
2023-04-17 16:29:15.758506;Michele;1960;running
2023-04-17 16:29:15.758506;Michele;2056;running
2023-04-17 16:29:15.758506;Michele;2072;running
2023-04-17 16:29:15.758506;Michele;2080;running
2023-04-17 16:29:15.758506;Michele;2096;running
2023-04-17 16:29:15.758506;Michele;2188;running
2023-04-17 16:29:15.758506;Michele;2316;running
2023-04-17 16:29:15.758506;Michele;2372;running
2023-04-17 16:29:15.758506;Michele;2424;running
2023-04-17 16:29:15.758506;Michele;2472;running
2023-04-17 16:29:15.758506;Michele;2520;running
2023-04-17 16:29:15.758506;Michele;2576;running
2023-04-17 16:29:15.758506;Michele;2632;running
2023-04-17 16:29:15.758506;Michele;2640;running
2023-04-17 16:29:15.758506;Michele;2648;running
2023-04-17 16:29:15.758506;Michele;2656;running
2023-04-17 16:29:15.758506;Michele;2820;running
2023-04-17 16:29:15.758506;Michele;2888;running
2023-04-17 16:29:15.758506;Michele;2912;running
2023-04-17 16:29:15.758506;Michele;2940;running
2023-04-17 16:29:15.758506;Michele;2980;running
2023-04-17 16:29:15.758506;Michele;3064;running
2023-04-17 16:29:15.758506;Michele;3136;running
2023-04-17 16:29:15.758506;Michele;3140;running
2023-04-17 16:29:15.758506;Michele;3200;running
2023-04-17 16:29:15.758506;Michele;3308;running
2023-04-17 16:29:15.758506;Michele;3320;running
2023-04-17 16:29:15.758506;Michele;3368;running
2023-04-17 16:29:15.758506;Michele;3524;running
2023-04-17 16:29:15.758506;Michele;3588;running
2023-04-17 16:29:15.758506;Michele;3644;running
2023-04-17 16:29:15.758506;Michele;3660;running
2023-04-17 16:29:15.758506;Michele;3668;running
2023-04-17 16:29:15.758506;Michele;3680;running
2023-04-17 16:29:15.758506;Michele;3776;running
2023-04-17 16:29:15.758506;Michele;3876;running
2023-04-17 16:29:15.758506;Michele;3988;running
2023-04-17 16:29:15.758506;Michele;4000;running
2023-04-17 16:29:15.758506;Michele;4212;running
2023-04-17 16:29:15.758506;Michele;4224;running
2023-04-17 16:29:15.758506;Michele;4248;running
2023-04-17 16:29:15.758506;Michele;4324;running
2023-04-17 16:29:15.758506;Michele;4368;running
2023-04-17 16:29:15.758506;Michele;4512;running
2023-04-17 16:29:15.758506;Michele;4652;running
2023-04-17 16:29:15.758506;Michele;4732;running
2023-04-17 16:29:15.758506;Michele;4744;running
2023-04-17 16:29:15.758506;Michele;4748;running
2023-04-17 16:29:15.758506;Michele;4764;running
2023-04-17 16:29:15.758506;Michele;4772;running
2023-04-17 16:29:15.758506;Michele;4784;running
2023-04-17 16:29:15.758506;Michele;4792;running
2023-04-17 16:29:15.758506;Michele;4800;running
2023-04-17 16:29:15.758506;Michele;4808;running
2023-04-17 16:29:15.758506;Michele;4816;running
2023-04-17 16:29:15.758506;Michele;4824;running
2023-04-17 16:29:15.758506;Michele;4832;running
2023-04-17 16:29:15.758506;Michele;4840;running
2023-04-17 16:29:15.758506;Michele;4848;running
2023-04-17 16:29:15.758506;Michele;4860;running
2023-04-17 16:29:15.758506;Michele;4868;running
2023-04-17 16:29:15.758506;Michele;4876;running
2023-04-17 16:29:15.758506;Michele;4884;running
2023-04-17 16:29:15.758506;Michele;4900;running
2023-04-17 16:29:15.758506;Michele;4908;running
2023-04-17 16:29:15.758506;Michele;4916;running
2023-04-17 16:29:15.758506;Michele;4924;running
2023-04-17 16:29:15.758506;Michele;4932;running
2023-04-17 16:29:15.758506;Michele;4940;running
2023-04-17 16:29:15.758506;Michele;4948;running
2023-04-17 16:29:15.758506;Michele;5100;running
2023-04-17 16:29:15.758506;Michele;5156;running
2023-04-17 16:29:15.758506;Michele;5188;running
2023-04-17 16:29:15.758506;Michele;5224;running
2023-04-17 16:29:15.758506;Michele;5380;running
2023-04-17 16:29:15.758506;Michele;5428;running
2023-04-17 16:29:15.758506;Michele;5632;running
2023-04-17 16:29:15.758506;Michele;5668;running
2023-04-17 16:29:15.758506;Michele;5988;running
2023-04-17 16:29:15.758506;Michele;6008;running
2023-04-17 16:29:15.758506;Michele;6092;running
2023-04-17 16:29:15.758506;Michele;6140;running
2023-04-17 16:29:15.758506;Michele;6348;running
2023-04-17 16:29:15.758506;Michele;6748;running
2023-04-17 16:29:15.758506;Michele;6780;running
2023-04-17 16:29:15.758506;Michele;7484;running
2023-04-17 16:29:15.758506;Michele;7540;running
2023-04-17 16:29:15.758506;Michele;7632;running
2023-04-17 16:29:15.758506;Michele;7872;running
2023-04-17 16:29:15.758506;Michele;7964;running
2023-04-17 16:29:15.758506;Michele;8184;running
2023-04-17 16:29:15.758506;Michele;8208;running
2023-04-17 16:29:15.758506;Michele;8344;running
2023-04-17 16:29:15.758506;Michele;8580;running
2023-04-17 16:29:15.758506;Michele;8700;running
2023-04-17 16:29:15.758506;Michele;8812;running
2023-04-17 16:29:15.758506;Michele;8876;running
2023-04-17 16:29:15.758506;Michele;8888;running
2023-04-17 16:29:15.758506;Michele;8912;running
2023-04-17 16:29:15.758506;Michele;8924;running
2023-04-17 16:29:15.758506;Michele;9092;running
2023-04-17 16:29:15.758506;Michele;9288;running
2023-04-17 16:29:15.758506;Michele;9988;running
2023-04-17 16:29:15.758506;Michele;10064;running
2023-04-17 16:29:15.758506;Michele;10800;running
2023-04-17 16:29:15.758506;Michele;11132;running
2023-04-17 16:29:15.758506;Michele;11464;running
2023-04-17 16:29:15.758506;Michele;11552;running
2023-04-17 16:29:15.758506;Michele;11608;running
2023-04-17 16:29:15.758506;Michele;11672;running
2023-04-17 16:29:15.758506;Michele;11864;running
2023-04-17 16:29:15.758506;Michele;11960;running
2023-04-17 16:29:15.758506;Michele;12408;running
2023-04-17 16:29:15.758506;Michele;12672;running
2023-04-17 16:29:15.758506;Michele;12844;running
2023-04-17 16:29:15.758506;Michele;13304;running
2023-04-17 16:29:15.758506;Michele;13376;running
2023-04-17 16:29:15.758506;Michele;13436;running
2023-04-17 16:29:15.758506;Michele;13528;running
2023-04-17 16:29:15.758506;Michele;13540;running
2023-04-17 16:29:15.758506;Michele;13812;running
2023-04-17 16:30:06.297040;Michele;0;running
2023-04-17 16:30:06.297040;Michele;4;running
2023-04-17 16:30:06.297040;Michele;108;stopped
2023-04-17 16:30:06.297040;Michele;144;running
2023-04-17 16:30:06.297040;Michele;580;running
2023-04-17 16:30:06.297040;Michele;620;running
2023-04-17 16:30:06.297040;Michele;644;running
2023-04-17 16:30:06.297040;Michele;796;running
2023-04-17 16:30:06.297040;Michele;880;running
2023-04-17 16:30:06.297040;Michele;980;running
2023-04-17 16:30:06.297040;Michele;1044;running
2023-04-17 16:30:06.297040;Michele;1072;running
2023-04-17 16:30:06.297040;Michele;1092;running
2023-04-17 16:30:06.297040;Michele;1216;running
2023-04-17 16:30:06.297040;Michele;1264;running
2023-04-17 16:30:06.297040;Michele;1268;running
2023-04-17 16:30:06.297040;Michele;1344;running
2023-04-17 16:30:06.297040;Michele;1424;running
2023-04-17 16:30:06.297040;Michele;1436;running
2023-04-17 16:30:06.297040;Michele;1476;running
2023-04-17 16:30:06.297040;Michele;1520;running
2023-04-17 16:30:06.297040;Michele;1532;running
2023-04-17 16:30:06.297040;Michele;1540;running
2023-04-17 16:30:06.297040;Michele;1564;running
2023-04-17 16:30:06.297040;Michele;1600;running
2023-04-17 16:30:06.297040;Michele;1608;running
2023-04-17 16:30:06.297040;Michele;1676;running
2023-04-17 16:30:06.297040;Michele;1768;running
2023-04-17 16:30:06.297040;Michele;1836;running
2023-04-17 16:30:06.297040;Michele;1960;running
2023-04-17 16:30:06.297040;Michele;2056;running
2023-04-17 16:30:06.297040;Michele;2072;running
2023-04-17 16:30:06.297040;Michele;2080;running
2023-04-17 16:30:06.297040;Michele;2096;running
2023-04-17 16:30:06.297040;Michele;2188;running
2023-04-17 16:30:06.297040;Michele;2316;running
2023-04-17 16:30:06.297040;Michele;2372;running
2023-04-17 16:30:06.297040;Michele;2424;running
2023-04-17 16:30:06.297040;Michele;2472;running
2023-04-17 16:30:06.297040;Michele;2520;running
2023-04-17 16:30:06.297040;Michele;2576;running
2023-04-17 16:30:06.297040;Michele;2632;running
2023-04-17 16:30:06.297040;Michele;2640;running
2023-04-17 16:30:06.297040;Michele;2648;running
2023-04-17 16:30:06.297040;Michele;2656;running
2023-04-17 16:30:06.297040;Michele;2820;running
2023-04-17 16:30:06.297040;Michele;2888;running
2023-04-17 16:30:06.297040;Michele;2940;running
2023-04-17 16:30:06.297040;Michele;2980;running
2023-04-17 16:30:06.297040;Michele;3064;running
2023-04-17 16:30:06.297040;Michele;3136;running
2023-04-17 16:30:06.297040;Michele;3140;running
2023-04-17 16:30:06.297040;Michele;3200;running
2023-04-17 16:30:06.297040;Michele;3308;running
2023-04-17 16:30:06.297040;Michele;3320;running
2023-04-17 16:30:06.297040;Michele;3368;running
2023-04-17 16:30:06.297040;Michele;3524;running
2023-04-17 16:30:06.297040;Michele;3588;running
2023-04-17 16:30:06.297040;Michele;3644;running
2023-04-17 16:30:06.297040;Michele;3660;running
2023-04-17 16:30:06.297040;Michele;3668;running
2023-04-17 16:30:06.297040;Michele;3680;running
2023-04-17 16:30:06.297040;Michele;3776;running
2023-04-17 16:30:06.297040;Michele;3876;running
2023-04-17 16:30:06.297040;Michele;3988;running
2023-04-17 16:30:06.297040;Michele;4000;running
2023-04-17 16:30:06.297040;Michele;4212;running
2023-04-17 16:30:06.297040;Michele;4224;running
2023-04-17 16:30:06.297040;Michele;4248;running
2023-04-17 16:30:06.297040;Michele;4324;running
2023-04-17 16:30:06.297040;Michele;4368;running
2023-04-17 16:30:06.297040;Michele;4512;running
2023-04-17 16:30:06.297040;Michele;4652;running
2023-04-17 16:30:06.297040;Michele;4732;running
2023-04-17 16:30:06.297040;Michele;4744;running
2023-04-17 16:30:06.297040;Michele;4748;running
2023-04-17 16:30:06.297040;Michele;4764;running
2023-04-17 16:30:06.297040;Michele;4772;running
2023-04-17 16:30:06.297040;Michele;4784;running
2023-04-17 16:30:06.297040;Michele;4792;running
2023-04-17 16:30:06.297040;Michele;4800;running
2023-04-17 16:30:06.297040;Michele;4808;running
2023-04-17 16:30:06.297040;Michele;4816;running
2023-04-17 16:30:06.297040;Michele;4824;running
2023-04-17 16:30:06.297040;Michele;4832;running
2023-04-17 16:30:06.297040;Michele;4840;running
2023-04-17 16:30:06.297040;Michele;4848;running
2023-04-17 16:30:06.297040;Michele;4860;running
2023-04-17 16:30:06.297040;Michele;4868;running
2023-04-17 16:30:06.297040;Michele;4876;running
2023-04-17 16:30:06.297040;Michele;4884;running
2023-04-17 16:30:06.297040;Michele;4900;running
2023-04-17 16:30:06.297040;Michele;4908;running
2023-04-17 16:30:06.297040;Michele;4916;running
2023-04-17 16:30:06.297040;Michele;4924;running
2023-04-17 16:30:06.297040;Michele;4932;running
2023-04-17 16:30:06.297040;Michele;4940;running
2023-04-17 16:30:06.297040;Michele;4948;running
2023-04-17 16:30:06.297040;Michele;5100;running
2023-04-17 16:30:06.297040;Michele;5156;running
2023-04-17 16:30:06.297040;Michele;5188;running
2023-04-17 16:30:06.297040;Michele;5224;running
2023-04-17 16:30:06.297040;Michele;5380;running
2023-04-17 16:30:06.297040;Michele;5428;running
2023-04-17 16:30:06.297040;Michele;5632;running
2023-04-17 16:30:06.297040;Michele;5668;running
2023-04-17 16:30:06.297040;Michele;5988;running
2023-04-17 16:30:06.297040;Michele;6008;running
2023-04-17 16:30:06.297040;Michele;6092;running
2023-04-17 16:30:06.297040;Michele;6140;running
2023-04-17 16:30:06.297040;Michele;6348;running
2023-04-17 16:30:06.297040;Michele;6748;running
2023-04-17 16:30:06.297040;Michele;6780;running
2023-04-17 16:30:06.297040;Michele;7484;running
2023-04-17 16:30:06.297040;Michele;7632;running
2023-04-17 16:30:06.297040;Michele;7872;running
2023-04-17 16:30:06.297040;Michele;7964;running
2023-04-17 16:30:06.297040;Michele;8184;running
2023-04-17 16:30:06.297040;Michele;8208;running
2023-04-17 16:30:06.297040;Michele;8344;running
2023-04-17 16:30:06.297040;Michele;8580;running
2023-04-17 16:30:06.297040;Michele;8700;running
2023-04-17 16:30:06.297040;Michele;8812;running
2023-04-17 16:30:06.297040;Michele;8876;running
2023-04-17 16:30:06.297040;Michele;8888;running
2023-04-17 16:30:06.297040;Michele;8912;running
2023-04-17 16:30:06.297040;Michele;8924;running
2023-04-17 16:30:06.297040;Michele;9092;running
2023-04-17 16:30:06.297040;Michele;9288;running
2023-04-17 16:30:06.297040;Michele;9988;running
2023-04-17 16:30:06.297040;Michele;10064;running
2023-04-17 16:30:06.297040;Michele;10800;running
2023-04-17 16:30:06.297040;Michele;11132;running
2023-04-17 16:30:06.297040;Michele;11464;running
2023-04-17 16:30:06.297040;Michele;11552;running
2023-04-17 16:30:06.297040;Michele;11608;running
2023-04-17 16:30:06.297040;Michele;11672;running
2023-04-17 16:30:06.297040;Michele;11864;running
2023-04-17 16:30:06.297040;Michele;11960;running
2023-04-17 16:30:06.297040;Michele;12408;running
2023-04-17 16:30:06.297040;Michele;12672;running
2023-04-17 16:30:06.297040;Michele;12844;running
2023-04-17 16:30:06.297040;Michele;13304;running
2023-04-17 16:30:06.297040;Michele;13376;running
2023-04-17 16:30:06.297040;Michele;13436;running
2023-04-17 16:30:06.297040;Michele;13528;running
2023-04-17 16:30:06.297040;Michele;13540;running
2023-04-17 16:30:06.297040;Michele;13812;running
2023-04-19 10:15:05.558895;Michele;0;running
2023-04-19 10:15:05.558895;Michele;4;running
2023-04-19 10:15:05.558895;Michele;108;stopped
2023-04-19 10:15:05.558895;Michele;144;running
2023-04-19 10:15:05.558895;Michele;576;running
2023-04-19 10:15:05.558895;Michele;596;running
2023-04-19 10:15:05.558895;Michele;640;running
2023-04-19 10:15:05.558895;Michele;796;running
2023-04-19 10:15:05.558895;Michele;804;running
2023-04-19 10:15:05.558895;Michele;888;running
2023-04-19 10:15:05.558895;Michele;996;running
2023-04-19 10:15:05.558895;Michele;1052;running
2023-04-19 10:15:05.558895;Michele;1080;running
2023-04-19 10:15:05.558895;Michele;1092;running
2023-04-19 10:15:05.558895;Michele;1232;running
2023-04-19 10:15:05.558895;Michele;1276;running
2023-04-19 10:15:05.558895;Michele;1280;running
2023-04-19 10:15:05.558895;Michele;1468;running
2023-04-19 10:15:05.558895;Michele;1516;running
2023-04-19 10:15:05.558895;Michele;1612;running
2023-04-19 10:15:05.558895;Michele;1620;running
2023-04-19 10:15:05.558895;Michele;1628;running
2023-04-19 10:15:05.558895;Michele;1636;running
2023-04-19 10:15:05.558895;Michele;1760;running
2023-04-19 10:15:05.558895;Michele;1780;running
2023-04-19 10:15:05.558895;Michele;1788;running
2023-04-19 10:15:05.558895;Michele;1872;running
2023-04-19 10:15:05.558895;Michele;1900;running
2023-04-19 10:15:05.558895;Michele;1936;running
2023-04-19 10:15:05.558895;Michele;2160;running
2023-04-19 10:15:05.558895;Michele;2224;running
2023-04-19 10:15:05.558895;Michele;2272;running
2023-04-19 10:15:05.558895;Michele;2300;running
2023-04-19 10:15:05.558895;Michele;2360;running
2023-04-19 10:15:05.558895;Michele;2368;running
2023-04-19 10:15:05.558895;Michele;2380;running
2023-04-19 10:15:05.558895;Michele;2408;running
2023-04-19 10:15:05.558895;Michele;2492;running
